ampl,mn_ampl,tau
2.349104516841901,1.303090769089652,0.6541432770710025
2.3311531354596013,1.2896377857308738,0.6361825999460379
2.346431468133804,1.3115894926689917,0.6547483910049551
2.3031400187286937,1.3088935507200115,0.6760422093348909
2.3308634480919785,1.3180757190651868,0.6168359132593477
2.3140993900808327,1.318119674034643,0.617690653991407
2.3131819173025234,1.3182817618753027,0.6124173471445572
2.2850241685471313,1.3114986121294092,0.6159129957587761
2.2908880623057657,1.3072224841194824,0.6167771451582266
2.2893472829316783,1.3055045344680694,0.621070793553567
2.2781373811579186,1.3087088256119372,0.6362458648117303
2.2783774740806826,1.3078312022696792,0.6380264025527222
2.2717251177403135,1.3093350784299025,0.6416005267103522
2.2837629482331714,1.3103734389440551,0.6326094237247025
2.280332783539242,1.3115027352570596,0.6216712821850953
2.270017386221155,1.3135054015475918,0.6280755345795761
2.269908364376081,1.3246723339576567,0.6425709820958662
2.2700566053893847,1.3246231621105842,0.6426072496481533
2.270335421240739,1.3245767392934562,0.6420307469029533
2.2711651880740984,1.3243619357925882,0.6430730471694254
2.2705088064173364,1.3243771646059086,0.6434128128119982
2.2703406904866146,1.3243526233729823,0.643446056944138
2.2700383437998983,1.3243821625296515,0.6442013937238157
2.2696739388680958,1.3243902260076625,0.6441468197239595
2.2693736331601344,1.324418581584335,0.6441904123770812
2.2066926524874924,1.321274269977887,0.6474666594743347
2.2149454498332726,1.3201785257957153,0.6439402233714736
2.2128242645920535,1.3201929749870738,0.6405898577747227
2.1878909038691843,1.3216208375832863,0.6572408471266752
2.1831829597952246,1.3213263441036336,0.6513704795724811
2.192766327042788,1.3308503196158155,0.6513614768973244
2.186667515941192,1.3346214355053854,0.6445044863458996
2.187200826051767,1.335085202702345,0.6465664348904729
2.1994296937577027,1.3375250165952282,0.6263923164446882
2.1883959739312546,1.3391474505010708,0.6183390480432231
2.18844557505419,1.33777897915518,0.62117826223087
2.1887384085840473,1.3378630057523087,0.621676969613535
2.190835403521398,1.337438727609922,0.61972597546728
2.1912213666131684,1.3374776279457112,0.6198435749809604
2.1910444502571766,1.3374728892267662,0.6197552789507753
2.190822656392081,1.3374636080156463,0.6199593361994089
2.1908343428040085,1.3385118936837384,0.6182696240857513
2.1911375956967447,1.338608860206977,0.6185718063633803
2.1906846944599785,1.3384117920413032,0.6188473433543622
2.1891951140691863,1.3393342234030423,0.6207105392357611
2.188224714317285,1.3392008833738445,0.6256614862188067
2.188235013878113,1.3391965232496352,0.6263253980581169
2.1888191956409706,1.3394101032049723,0.6274214380253735
2.1898540517977767,1.3395332622813003,0.6274112536495343
2.193655383630683,1.3389097676890713,0.6292462011947009
2.2005643828703962,1.3382733065202932,0.6298284272022153
2.1991055032927633,1.3385813885086808,0.6284030989104531
2.1952374282593725,1.3374788366425414,0.6366610224212778
2.194047545897885,1.3363659009326976,0.637043670135084
2.196089147201536,1.3367782757647477,0.6391742578293129
2.1982487114188456,1.3373537453315374,0.64047119988686
2.1927298249321385,1.3384603283825915,0.6413643623266104
2.192115920270502,1.3386078838015054,0.6402243048099351
2.217113247584433,1.3394175381351157,0.6422080528543996
2.21767936546417,1.339517043987921,0.6426700519942059
2.2161190226646736,1.3399296574680877,0.641210012106077
2.215880834514278,1.3402578796051154,0.6444812576119496
2.215697777539731,1.3403470185050508,0.6447260781640537
2.2205238358382196,1.3408239983625179,0.642562776015324
2.219105449549742,1.3411149558071762,0.6413716893938816
2.2188396996014554,1.3410866014463956,0.641365282909954
2.2198709165947856,1.340936090975373,0.641251554155877
2.218169879643951,1.3409500787224578,0.6396480948090533
2.218491156174543,1.340615777377652,0.6396363636106391
2.217279163898425,1.3410124159548567,0.6402364691855684
2.217279163898425,1.3410124159548567,0.6402364691855684
2.2157637771507908,1.3410189603411318,0.6399116268569628
2.215691863508119,1.3410109878716936,0.6415030348491721
2.2153890299889953,1.341174481202473,0.6427775599617171
2.2158167578614734,1.3410940422853022,0.6431567629130486
2.217553597801241,1.3411298237533866,0.6425668902627295
2.217739587975333,1.3410152732499183,0.6424633301410709
2.218775845237684,1.3395781216014928,0.6401547532944418
2.2177865281925015,1.3392968593347818,0.6408879623343603
2.2202211585290743,1.3390405442242603,0.6392418298047801
2.2210803263794068,1.3382726427606595,0.6404894474786498
2.217719161314008,1.338804292268272,0.6400716736504249
2.2183547922589515,1.3388331319266324,0.640213948693536
2.2183573500986116,1.338930118542139,0.6396363474841946
2.218671353801035,1.3388916939984308,0.6395772091112367
2.2186771135658194,1.3390190521899095,0.6397451069506596
2.218536193742409,1.3390429564231352,0.6395397751823927
2.2176703080961917,1.3390260999003343,0.6401482074801298
2.222053760814491,1.3391650025406932,0.6416923008720824
2.2190071531324875,1.3393673946897269,0.6420026746386078
2.2067965110768046,1.3378442153733374,0.6401452949676207
2.205672490059257,1.337897891345616,0.6406017673408965
2.2059394449128877,1.3377263040837422,0.6400731650724913
2.205490060674118,1.3379808896776026,0.6388962180704367
2.2056103303573056,1.338083702957174,0.6386967160219552
2.205685222488606,1.338152495707945,0.6383376126121512
2.205868738091065,1.3381738625864268,0.638132370489697
2.205368361011993,1.3381664311872945,0.6391610285172058
2.205629580229683,1.3381340919646345,0.6392419957114287
2.1970191950748714,1.3415682330030343,0.6279540044268541
2.1974341684686323,1.3415729282300264,0.6276262987883416
2.206204306886047,1.3412454918717145,0.623869727616421
2.2060866079935297,1.3414591361121162,0.6238518269068435
2.2065627115361437,1.3414788185849489,0.6249424868742232
2.2147643849905707,1.346192474171237,0.6328872383305195
2.2227676031971497,1.3475133109683628,0.6333643656020211
2.2235733321771565,1.3474956313763253,0.6317794431471463
2.2197083871089447,1.347226286829095,0.627511695897555
2.225760708032972,1.3415329733490737,0.6231975997938137
2.223457829088807,1.3436253679649308,0.6280078175535566
2.2382647931860493,1.3499295956204613,0.6360245300879265
2.2392063603941588,1.3436534259758113,0.6571783648005369
2.2455517302963295,1.3448454360998192,0.6527732007186436
2.234424088274492,1.3482715234628417,0.6471392326708255
2.28012438608523,1.3186256279761919,0.6725573029133165
2.2794967543638185,1.3183610009492788,0.6720034796249662
2.2794291246423146,1.319016231987797,0.6697000072718656
2.278035121049608,1.3198000850771936,0.6698987299462709
2.2853087080548744,1.3193305201379575,0.670733095374218
2.283136897395828,1.3203774229244305,0.6662955642171041
2.2942784098093623,1.3206406363256518,0.6679341114828263
2.283628553839817,1.31125097886633,0.660241669838511
2.2907544066610224,1.3105249789797393,0.6469617885706386
2.286914863786778,1.3089119188826313,0.6416788881418117
2.303915575842545,1.3130814154310335,0.6279446049959446
2.3026955137543665,1.3107464534125208,0.6397624314632914
2.304219835805725,1.3148398427043884,0.6326476676544607
2.3063021311466088,1.3153478407676602,0.6373242789376551
2.3263253702026887,1.3101760953178605,0.6350427445632855
2.3280355402945636,1.3100641875894283,0.6362328150268921
2.331980729002802,1.3098544212996952,0.636671333595733
2.3330043038712187,1.3099532163692196,0.6367908886365049
2.3366811792807667,1.3121631349423626,0.6399120077214838
2.3378745858886667,1.3110599857511616,0.6377345610872406
2.338278322667558,1.3106520953395207,0.6374991785272192
2.34031664997571,1.3113729051782927,0.641106594711124
2.3408212756494646,1.311391851458441,0.6418886152147397
2.3320646960007583,1.3166043431768815,0.6430156775318983
2.3321767261924946,1.3166173543299164,0.6429263300982079
2.332527427440744,1.3166035198393073,0.6433339796508649
2.3324569200177376,1.3165065699079224,0.643001095678914
2.3350211531940652,1.3163969239662896,0.6433679932578052
2.334310302160812,1.3165141357850654,0.6426278509712591
2.3312623196036553,1.3167031042172483,0.6423067386446626
2.3320092020802123,1.316547496253579,0.6427596048267391
2.3322553216974873,1.3165730922346917,0.642739256661376
2.3285024566818344,1.3174577544192938,0.642172497254465
2.3284758222623707,1.3174352880218962,0.642286354348437
2.3282463299691454,1.3174078694342495,0.6422086707962944
2.3277881980713317,1.316488441452182,0.6443333728087437
2.328496196761412,1.3173585792640699,0.6433067171600307
2.328680313161764,1.3170184150696,0.6426546886002634
2.327662143825238,1.3167621532579377,0.6428758005484942
2.3272385407351877,1.3166222948556086,0.6422396572068254
2.327411016432439,1.3165311942859432,0.6422686340440034
2.335349974283521,1.3165032509901406,0.6465874118341586
2.3171515824289033,1.3189696500872543,0.6523093534579834
2.31779021015298,1.3194497115708481,0.6562124294083665
2.312135487513008,1.3201668686648973,0.6564108632654645
2.311522529603561,1.3201350803337555,0.6572394007563809
2.3120565266864883,1.3200388862866685,0.65756438462957
2.3147913836159173,1.3194263918960716,0.6562979957783343
2.314753940904798,1.31923815266205,0.6562061525146679
2.310279952545824,1.318718645498849,0.6537219796376228
2.310248523183921,1.3188839494295304,0.6528652717583222
2.307618496170338,1.3186594132708505,0.651863986589534
2.305726386173335,1.3193584635698032,0.6501810092818879
2.3170015614217676,1.3191808651759074,0.6493965250117558
2.3155050062687788,1.3187139371604113,0.6478166029243129
2.3154187873617857,1.3186533184463056,0.6478268665562306
2.3204873528920373,1.3165061098340105,0.6494469101847122
2.325833271319113,1.317162358104327,0.6488054854584677
2.326193695318225,1.3172514349512139,0.648543804906996
2.3256670457559987,1.316473089699501,0.6444982687371061
2.3249845766504915,1.316334413047032,0.6445205343799508
2.3261370484651627,1.3156445893937476,0.6462017555646259
2.326416380108079,1.3154809374358418,0.6453273230384412
2.325610280083024,1.315735792808454,0.6465770934674919
2.325914647536127,1.315497454594371,0.6462513707704287
2.3260821872332995,1.3154888229444104,0.6462857926643439
2.326275280906959,1.315348966915374,0.646983425665884
2.3269587586914424,1.315385727079882,0.6457091434383698
2.3255388657980975,1.3152304991139676,0.6463518580326588
2.327471342101641,1.3146827298142891,0.6517703028946299
2.328233809847149,1.314978410206482,0.6498017117588165
2.3204276443444662,1.3159317624929254,0.6487656004471498
2.3245718404412052,1.3172389140483507,0.6570327570268008
2.323446381784801,1.3178027085898072,0.6585887523650437
2.3232966444870367,1.3178373677198612,0.6586464493233666
2.323308173957399,1.317868007276184,0.6583757156073877
2.3196448140104704,1.3182588773747321,0.6573251958973784
2.305147270243519,1.312949101776889,0.6607166286326218
2.3050134054061906,1.3129889003895348,0.6600585502393563
2.3050134054061906,1.3129889003895348,0.6600585502393563
2.305426300928014,1.3131041020436174,0.6600658239832194
2.305322775211244,1.3131156533039325,0.6601184671503063
2.305128689638724,1.3130805185685062,0.6601951807923777
2.305080604022036,1.3131434755413651,0.6602660877896637
2.305080604022036,1.3131434755413651,0.6602660877896637
2.3049526392754554,1.3131958470219465,0.660254343658186
2.30497839828934,1.3130633163640897,0.6603989722219322
2.3048057426689224,1.3130992609773116,0.6604210587137251
2.3048378388319892,1.3131224172947376,0.660444570542934
2.304796628588455,1.3131227220858166,0.66055477435189
2.304495202287771,1.3131060405445183,0.660594674081702
2.3048298266911176,1.313095521023936,0.6601465515358437
2.3046125320199256,1.313012194116291,0.6603142603630686
2.3046125320199256,1.313012194116291,0.6603142603630686
2.304709898450126,1.3142883064383937,0.6600133274413406
2.3178499557345917,1.312705149081392,0.6591619070868696
2.3128965476273073,1.3130570309051772,0.6604633931195577
2.3128865790674835,1.3127304057824278,0.6628935093235064
2.3135772882681986,1.3129364375892505,0.6624076130164189
2.313336144928559,1.3133450137720182,0.6620312587715352
2.312193180798657,1.315346653836753,0.6602328611971615
2.3112553338678175,1.31567367560603,0.6643861868812746
2.3084673087817005,1.3170809435543005,0.6619292270119828
2.3086534492418402,1.3160391528114634,0.6629334359430047
2.313299344738814,1.314259038977303,0.6656198762161715
2.3131433387495264,1.3142447375149775,0.6666542171034741
2.3169901284954393,1.3141416096279543,0.6690862309527714
2.319509818325783,1.3135999204947588,0.6694368609169716
2.3187880655952875,1.3135253041743358,0.6806435302314907
2.3220211455514113,1.3134127637131194,0.6804399508881549
2.3219714946250796,1.3135965180755658,0.6809722067035785
2.3195099646208743,1.3101469021006997,0.6780700485081237
2.359640340206921,1.314614716118295,0.6685241653303182
2.3615726659079415,1.3152979332276906,0.6653101443307097
2.3627952181086838,1.3155025917790315,0.6696428051716988
2.363185874850719,1.315644040316237,0.6692941388468147
2.364482692510741,1.3162924019329647,0.6699870173797945
2.363775290410354,1.316484483156283,0.6709848462285748
2.363249510435188,1.3165403305161032,0.669065161579477
2.363752919615458,1.3164292285617387,0.6697668374126954
2.3638275706699368,1.31620973413682,0.6694339564830154
2.3651720978786774,1.316014003028843,0.6740685618376061
2.366279144133865,1.3162161793200113,0.6733748647334825
2.367225715226147,1.3158077557974834,0.6733956175424534
2.367226406378091,1.3157963139596751,0.6734381774058413
2.3713376949828056,1.3138520490872994,0.6898256043094818
2.3609494561172246,1.3087621279299788,0.7046468182085516
2.3619968467255754,1.3087611838718969,0.7048612352834387
2.3468762726832506,1.3122777065124973,0.6993702244720232
2.3443720159964494,1.3124956664964684,0.7006644652155773
2.375961483819529,1.3112453780915792,0.7110620405290476
2.375563649433585,1.3111135993423826,0.7108437036641564
2.3799873641661353,1.3115475043997527,0.7098379645077968
2.3787264232517584,1.3106541491251296,0.7017885665884237
2.3770554077693147,1.3105860836346308,0.7018187202470576
2.3778247918752076,1.3098823368859838,0.7019387995766838
2.3814798064525817,1.3099611516551934,0.6976733016892293
2.3704832659923767,1.308324519974689,0.7140543911150404
2.3754457728320792,1.3073010737571646,0.7160902963723094
2.375200035470602,1.307212651930195,0.7165279389176608
2.3723996772907494,1.307641009398354,0.7171075441743389
2.381691972369247,1.3029529922963967,0.7130736704093652
2.3835627080144883,1.302487940875605,0.7133450441070944
2.3835627080144883,1.302487940875605,0.7133450441070944
2.3835627080144883,1.302487940875605,0.7133450441070944
2.38289913633457,1.302792939204768,0.7132167008276132
2.382314889054027,1.3027336799112303,0.7133360059330611
2.382229183918007,1.3029104396870717,0.7131263974981662
2.381863629053329,1.303095290509512,0.7130165771381389
2.388086750278157,1.3028809320339563,0.7152475836855728
2.387387095513484,1.3028065763767238,0.7155259519043377
2.3942606239380524,1.3030854174065707,0.7184795705584616
2.3938124326986925,1.3031215731332968,0.7181882413681479
2.398152979732183,1.300803203390815,0.7173777866745874
2.399160837685639,1.301134258782519,0.7162317456744275
2.405347703859086,1.3017142278530356,0.7169260502891736
2.4030134964609555,1.3012009378959835,0.718382435994732
2.4081170507111613,1.300632296145992,0.7198227833606422
2.4112978674329106,1.3004926055476003,0.7202024254235282
2.4123599606888697,1.2991702078352878,0.7257165353486947
2.411744610583762,1.2990955882623465,0.7251920291319517
2.4114409385562436,1.2980727329919686,0.7264860646774594
2.3801433079458523,1.3020313792475173,0.7263579267527402
2.388198997918093,1.2995732722916271,0.7210049136645259
2.371077702864425,1.3009250207962,0.7309268939010106
2.370012298087439,1.3060711608455275,0.7143104658473559
2.3640020579758287,1.3043411868137291,0.7044647351116246
2.362748449257897,1.3026119514825185,0.6906781312683676
2.3655969542970943,1.3013839834313319,0.6872155704276608
2.3655969542970943,1.3013839834313319,0.6872155704276608
2.3690134564902277,1.302308629007158,0.6799055858774831
2.368893313268448,1.3023314450545418,0.6795438639780991
2.367983555121915,1.3023075963368864,0.6806325716978296
2.367831363458768,1.3023807151147397,0.6808001317929775
2.369002492747145,1.3016014665520532,0.6807645307689583
2.3694419646471703,1.301458154277497,0.680518708514725
2.3711583461589067,1.3013961184696397,0.6778893870533655
2.3673907799946403,1.3015270078323926,0.679736208274609
2.367464661519917,1.3014191839177984,0.6802488359768237
2.3677746389439687,1.3014215316262743,0.6805141955304657
2.3688301178159157,1.301816243018058,0.6805677868625605
2.3685362413657716,1.3016923599897336,0.6803089112453455
2.36913115423709,1.3014644790797882,0.6796424111089358
2.3693643368623745,1.3015397456473616,0.6800019542401814
2.369266416670199,1.3015511179045622,0.6801267203702208
2.3697099700001054,1.3015570714752769,0.6802135542482818
2.369165323164882,1.301622283249593,0.6794890035405537
2.3703107663581138,1.3018939675298697,0.6824515847096079
2.370099827190176,1.301678542392172,0.6852779739311162
2.370183799329735,1.3020267506579803,0.6848426307183821
2.370450693147049,1.3016542590877533,0.6838807933508818
2.3714612018396433,1.3019982491037045,0.689143189280575
2.3713324352279717,1.3021580904493781,0.6887270838517464
2.3751151491323803,1.3029558522672893,0.6889105106772406
2.3742261702823515,1.3030689655707377,0.6883901342587783
2.3736459156995644,1.3029688720898616,0.6893383552248313
2.372423658520061,1.303374988977085,0.6893781650742435
2.3632420287800713,1.3009982327408358,0.6895983614246086
2.362241559284188,1.301459988410707,0.6885473702644868
2.361923141460665,1.3043322890627638,0.7417209969967636
2.3626770693393246,1.3041921397074876,0.7415787402433073
2.3621515527672505,1.3041327339149966,0.7411248613441889
2.3623593898702735,1.3042446461090604,0.7415298843308167
2.3624604555149533,1.3041536149714337,0.7412748259005438
2.3620601729161836,1.3042049660324007,0.7411089365134078
2.36123462679127,1.3041710840319976,0.7411217504130179
2.3613153329552956,1.30416567751815,0.7413392382921199
2.3613526187755722,1.3040722849008934,0.741476065018048
2.3616799324350324,1.304771494634809,0.7424103193976905
2.361819470150826,1.304843429029729,0.7425274241114505
2.3627402623389484,1.3048158186590633,0.7437695313725913
2.3626947319987406,1.3048124734325748,0.743818309060834
2.3622949726586113,1.3047513896531804,0.7438297618955896
2.362004169547696,1.3047338852801849,0.7443991822861007
2.3624438047446,1.3046754780016023,0.7444122841857079
2.3622690819417027,1.3046940074394677,0.7448400023543794
2.3621188196947305,1.3046907433424897,0.7447357752615904
2.361949351154499,1.3046754219217462,0.7444310151936644
2.3621297882070875,1.3046709152121236,0.7445693548472693
2.361936767580078,1.3047097634682774,0.7448725414264494
2.3628462363616114,1.3052381392242247,0.7447141343110328
2.360087085583235,1.3041475278678196,0.7426864866744495
2.3613646593911217,1.3075821224037318,0.7458974938986049
2.366007059721192,1.3068220544626525,0.7479237455097897
2.372996041976207,1.307866884273491,0.7519227784501901
2.3844744732487126,1.3118881271968528,0.7620989048049495
2.386042694132931,1.3116739737364522,0.7611665821222988
2.352557389088176,1.3019586384608655,0.7419013154952644
2.352297284636119,1.3019901287529503,0.7419021574902877
2.352302506294637,1.3017645700032516,0.7416882235229599
2.3518168679928473,1.3018706996644713,0.7414236348671349
2.363261139877624,1.3017408416970158,0.7424319219239365
2.359064017664278,1.2995743134709492,0.7401161092347165
2.35822762259489,1.2992760592725583,0.7395718676983625
2.372686453828838,1.2903498588398776,0.7443495998206869
2.4262955463706053,1.2770336646134328,0.7475576127414281
2.445374341739632,1.280405055945975,0.7398986792355898
2.5089738209624275,1.2898504115001477,0.7614982664051829
2.4958936603590978,1.2636120588397484,0.7988749830215424
2.481999492757658,1.2654520356907406,0.8096280742751644
2.4830690539982463,1.2649939581801974,0.8214767464810898
2.5534772345474672,1.254054571360651,0.763963607166501
2.5055305707227986,1.2536307251924652,0.7883412324034088
2.4688495559329344,1.2886697262218978,0.7299955431910669
2.4750517321378447,1.2871022590938823,0.7470571851712573
2.467405420606181,1.2858699930246444,0.7532319040216813
2.4754928127507023,1.2835379999377872,0.7429065529666061
2.573304488985842,1.2713818038446094,0.7862628813629365
2.5430759884689316,1.2671384472940033,0.7847762587485348
2.6161061585815593,1.2608231167182773,0.8283499799213302
2.6159992891724384,1.2609465404721392,0.8286455365927792
2.6159992891724384,1.2609465404721392,0.8286455365927792
2.6165279935366463,1.2603337336939293,0.8289991089183149
2.6176325537929186,1.2618142958687917,0.8284800960220591
2.6173354279941967,1.261900928724826,0.8260766698825963
2.639971495305191,1.265950875562131,0.8205902182664131
2.6652043064937043,1.272254493549096,0.7935638291037995
2.6719391216169446,1.2681688457060227,0.7921276399495105
2.6595224796854593,1.2702363010479512,0.7761805894005609
2.665891897458381,1.271852392576538,0.7852955339405304
2.6658483302061056,1.2718569487277946,0.785274001212958
2.6653472564431797,1.2718280076796464,0.7858166208826707
2.6657435861519656,1.271782152015727,0.7859355458003451
2.666105042087818,1.2716579712634182,0.7865243697116193
2.666179139051468,1.2716535889199543,0.7864362259239709
2.666179139051468,1.2716535889199543,0.7864362259239709
2.6660856003822038,1.2717097137389248,0.7865675112135955
2.5725523323731565,1.2590183181966923,0.8340250762868647
2.572442952979449,1.2586598037173105,0.831177820356605
2.5730234383599306,1.2584704477614503,0.8309756810612664
2.5719778183311632,1.2590196087831118,0.8294426616386464
2.5722789397843684,1.2590319839472746,0.8291138061682994
2.571512696529811,1.258937166018186,0.8279181806469962
2.5713847840998714,1.2590532207632217,0.8289981077898761
2.57248550258496,1.259151189656234,0.8287081282488475
2.572155834317804,1.2587838384070613,0.8281587050666532
2.572085126239338,1.2584693553545718,0.8282234469796561
2.573158795464499,1.258485398767564,0.8284193267811737
2.5739480743908687,1.258399511524508,0.8270945270544127
2.5740538979171603,1.258347259364695,0.8272008263546744
2.574171057206166,1.2583626858438313,0.8270000481014461
2.5744739287883323,1.2585175331866039,0.8270477303101486
2.5610084314329127,1.2647261519836452,0.826049193756312
2.558691563862052,1.264498685263782,0.8288148523288038
2.556993419477345,1.2645884837893746,0.8293192732795186
2.5492570977910316,1.2596722849971786,0.8321415298732978
2.578871296340151,1.2513287179936137,0.8220438056371789
2.5928902453230416,1.250021422476311,0.8205148468582283
2.608977360762289,1.2522477221913682,0.8054341810514114
2.6265237545692983,1.2547440685893525,0.7911049073368763
2.63739973733815,1.2541935321165711,0.7873582291571273
2.625588690643232,1.2458325128585594,0.7677611403843551
2.6264849275317514,1.2462699023393449,0.7683595588420082
2.6265694929037253,1.2466919860762062,0.7666797335480757
2.6202816181909414,1.2476467207643238,0.7606042124458653
2.617315070849818,1.2485987935002554,0.75658469976533
2.619950987874911,1.2493836559972384,0.7652820659285008
2.615179904880293,1.2491348386590426,0.7661704748425099
2.611542213545862,1.2514546091925227,0.7649853118091486
2.631259052004051,1.2635661856484983,0.7876142865629541
2.6315884012754838,1.2634684588160825,0.786590561275297
2.6315884012754838,1.2634684588160825,0.786590561275297
2.6288435748401184,1.2637940505565417,0.7853515175586074
2.6236552420246406,1.2603839517086337,0.8094760107399841
2.6242497280302786,1.2619746693434113,0.8156406735667087
2.622188459765012,1.2625711930256456,0.8149447767879026
2.6166888207270986,1.2726478529574563,0.8564730106638442
2.617161668036336,1.2727419579519574,0.8570669221131932
2.61627671231048,1.273853445158901,0.8560232798281777
2.6198412425135187,1.27272135778964,0.837812519527913
2.6294102341255705,1.2663822129583446,0.837346364822105
2.6318303548397886,1.2697664849223897,0.8295801200251048
2.63342095503102,1.2692229715590768,0.8296627748117762
2.6352111728932366,1.2691285002965558,0.8290071454335349
2.6315610839617225,1.2686856287171406,0.8275129233066214
2.632440923781525,1.2690760694817418,0.8271254593677904
2.6332026336590615,1.2688081854556685,0.8260348849631393
2.628403786365146,1.2686071890342037,0.8284386050421111
2.628186266380122,1.2687977226001859,0.8290265455311526
2.62460975085953,1.2674986387149265,0.8300787743911004
2.648017743043636,1.268253579400551,0.7966641649699869
2.6905036973223,1.2728003703698076,0.8236614708690347
2.689524732759983,1.2723723933070157,0.8245985123772883
2.6898272405534467,1.2723225975257537,0.8245591270501621
2.6906016356957667,1.2722348808154018,0.8248918063393127
2.689722755397223,1.272293440827308,0.8250049780932255
2.6916013488187787,1.2720589871350283,0.8255857919818455
2.742601366719604,1.2726501208657626,0.8747910919229935
2.743601776460231,1.2728430285986103,0.874794944022049
2.7436429020703237,1.2727808852889444,0.8748314517233259
2.74367525583817,1.272796207288748,0.8746798421862834
2.7426552238379633,1.27291397391703,0.8742698406398349
2.7425015323217137,1.2729485761486983,0.8761176692664125
2.7421866635300303,1.2728762453364395,0.8764311503989216
2.741983835213269,1.27294502148511,0.8765254800520434
2.742827532926916,1.2730263613342192,0.8758033370460151
2.742590754896165,1.2729311977491984,0.8758765882328102
2.742383259788226,1.2726745558640473,0.8761366439226893
2.7430570583845078,1.272629868605686,0.8757654394673716
2.7427898261423085,1.2726819459069396,0.8755296492151324
2.7433684450157108,1.2724536516919602,0.8737667611089299
2.743092183891103,1.272511687114021,0.8736510314597056
2.744100196593153,1.272686249665157,0.8740446249362693
2.7249842582180595,1.2791364934821665,0.8483264649101933
2.7235386395348304,1.2733426641405465,0.8314327743068202
2.723460860091672,1.273253806506195,0.8317201094445639
2.7484464076744803,1.2719903441826284,0.819731491788406
2.749141623342195,1.271740952379704,0.8199134833578483
2.696885167757259,1.2681079669766924,0.8720081052197647
2.7291541003595716,1.2757368141721515,0.9180311440688822
2.7156853436235613,1.2818703182380633,0.9107857713156572
2.7000826370978563,1.2509631189044066,0.9361769697924461
2.7034919089145797,1.2523667355389392,0.9322037745242461
2.6930731866624806,1.2528924819582,0.9147149398744554
2.693210240788511,1.2529218535583329,0.9147817805281155
2.6927871235560996,1.252880888721709,0.914639243904632
2.6928520898936164,1.2529657048452538,0.9146743113549679
2.6932155012184325,1.2529156605501277,0.9147307642287009
2.69328552335186,1.2529008186249955,0.9148744010453801
2.693305926273788,1.2529370401116435,0.9150585270281467
2.6936941982169027,1.2531423841500324,0.9149889293983007
2.692164449424706,1.2542250898033267,0.9180484615701614
2.699716031043569,1.2526787757686855,0.9191938726274989
2.701053802963717,1.242244754724464,0.8948272812404604
2.701053802963717,1.242244754724464,0.8948272812404604
2.699347757629128,1.242280349311924,0.8953523222951624
2.699391889464688,1.2423094805186292,0.8952177651506396
2.6989820131343407,1.2422980304316014,0.8951800395854217
2.685933575994296,1.246222565971112,0.8944851611777399
2.6877684348575688,1.2465509121252725,0.8920294330390461
2.6862870998718735,1.2462002275186668,0.8917254755368443
2.6855640888083396,1.243217779246024,0.8851123252269442
2.6873241338717473,1.241776224927572,0.8825625326448395
2.6790284622500433,1.240441357234183,0.8886133083294048
2.6576126189309717,1.241766362903056,0.8764593886682958
2.751201832742777,1.2446185989934062,0.8358279657616104
2.7444054307410397,1.2465698333843114,0.8301466918810533
2.745383615103317,1.2471811558621164,0.8363717915781512
2.67577263398084,1.2509728286558242,0.8378620062585829
2.68488890787181,1.2635573317272764,0.8312217289427928
2.70936156248232,1.2704273600701605,0.8298417355633414
2.7265652321237246,1.2780651339470628,0.775695167230431
2.7244051664088875,1.2763326931145555,0.7744022603035122
2.6880255366540178,1.2777569998807283,0.7968177648464706
2.6471425958261556,1.2801183683118464,0.7783822059439144
2.6480820173872037,1.2805441703461404,0.7764700265985606
2.655795031111971,1.2810202162605204,0.7741401343335768
2.650332008446503,1.2816776280129714,0.771911761416927
2.670340567884804,1.2811929590553972,0.7797929886320278
2.670542648630329,1.280880337149074,0.7668288201915523
2.6688399789766293,1.28388954840672,0.7646220682923996
2.645944297713021,1.2858151217446447,0.7801534084209951
2.642560628249276,1.2849930984575142,0.7746589295609868
2.6389362863236716,1.285421963263282,0.7715848408267253
2.6753908063926124,1.2843852926101909,0.7855146574535309
2.674525057866579,1.2845349289374641,0.7873514544538485
2.674631523916494,1.2843083264843291,0.7874261639010024
2.6740157686046646,1.2840841703844719,0.787007747545895
2.673857920517755,1.2840403008353398,0.7868010354801642
2.6730293051756666,1.2841849060198964,0.7859315385871918
2.672920622658344,1.2841276214929938,0.7860666784052414
2.6737220949414136,1.284311658574404,0.786260118260333
2.6890699803678886,1.2875470065966792,0.7982168813315328
2.6892748464452465,1.2875469314630594,0.7974761482488294
2.6958372397793395,1.2884352796866083,0.8007058398465707
2.695700497397234,1.2884042235423765,0.8009018259823857
2.6956172433993193,1.28831795360401,0.8013569518311869
2.697774644244345,1.2874818162297474,0.8029859845856454
2.69766120897315,1.2875349425932323,0.8020645279577616
2.694524108396042,1.2949213519164382,0.7719695414230482
2.6527457155906076,1.292959479862249,0.7706205490603277
2.6536772333358516,1.295158282087814,0.7716186215928829
2.654717814454936,1.2949768249812676,0.7713842554784719
2.654717814454936,1.2949768249812676,0.7713842554784719
2.6553814814882437,1.2951646118423377,0.772452968130967
2.6552990019732547,1.2951586541099456,0.7726012638702949
2.6531722722671387,1.2949735656124808,0.7734102420248917
2.6513525394563957,1.2948208149947817,0.7738184458875276
2.6511293480414593,1.294849628282157,0.7744736347457661
